iso3166_2,country,province_state,pop_province_state,year
AU-ACT,Australia,Australian Capital Territory,426709,2019
AU-NSW,Australia,New South Wales,8089526,2019
AU-NT,Australia,Northern Territory,245869,2019
AU-QLD,Australia,Queensland,5095100,2019
AU-SA,Australia,South Australia,1751693,2019
AU-TAS,Australia,Tasmania,534281,2019
AU-VIC,Australia,Victoria,6594804,2019
AU-WA,Australia,Western Australia,2621680,2019
CA-AB,Canada,Alberta,4345737,2019
CA-BC,Canada,British Columbia,5020302,2019
CA-MB,Canada,Manitoba,1360396,2019
CA-NB,Canada,New Brunswick,772094,2019
CA-NL,Canada,Newfoundland and Labrador,523790,2019
CA-NS,Canada,Nova Scotia,965382,2019
CA-OS,Canada,Ontario,14446515,2019
CA-PE,Canada,Prince Edward Island,154748,2019
CA-QC,Canada,Quebec,8433301,2019
CA-SK,Canada,Saskatchewan,1168423,2019
CA-NT,Canada,Northwest Territories,44598,2019
CA-YT,Canada,Yukon,40369,2019
CN-AH,China,Anhui,59500510,2010
CN-BJ,China,Beijing,19612368,2010
CN-CQ,China,Chongqing,28846170,2010
CN-FJ,China,Fujian,36894216,2010
CN-GS,China,Gansu,25575254,2010
CN-GD,China,Guangdong,104303132,2010
CN-GX,China,Guangxi,46026629,2010
CN-GZ,China,Guizhou,34746468,2010
CN-HI,China,Hainan,94023567,2010
CN-HE,China,Hebei,71854202,2010
CN-HL,China,Heilongjiang,38312224,2010
CN-HA,China,Henan,94023567,2010
CN-HK,China,Hong Kong,7061200,2010
CN-HB,China,Hubei,57237740,2010
CN-HN,China,Hunan,65683722,2010
CN-NM,China,Inner Mongolia,24706321,2010
CN-JS,China,Jiangsu,78659903,2010
CN-JX,China,Jiangxi,44567475,2010
CN-JL,China,Jilin,27462297,2010
CN-LN,China,Liaoning,43746323,2010
CN-MO,China,Macau,552300,2010
CN-NX,China,Ningxia,6301350,2010
CN-QH,China,Qinghai,5626722,2010
CN-SN,China,Shaanxi,37327378,2010
CN-SD,China,Shandong,95793065,2010
CN-SH,China,Shanghai,23019148,2010
CN-SX,China,Shanxi,35712111,2010
CN-SC,China,Sichuan,80418200,2010
CN-TJ,China,Tianjin,12938224,2010
CN-XZ,China,Tibet,3002166,2010
CN-XJ,China,Xinjiang,21813334,2010
CN-YN,China,Yunnan,45966239,2010
CN-ZJ,China,Zhejiang,54426891,2010
US-AL,US,Alabama,4903185,2019
US-AK,US,Alaska,731545,2019
US-AZ,US,Arizona,7278717,2019
US-AR,US,Arkansas,3017825,2019
US-CA,US,California,39512223,2019
US-CO,US,Colorado,5758736,2019
US-CT,US,Connecticut,3565287,2019
US-DE,US,Delaware,973764,2019
US-DC,US,District of Columbia,705749,2019
US-FL,US,Florida,21477737,2019
US-GA,US,Georgia,10617423,2019
US-GU,US,Guam,165718,2019
US-HI,US,Hawaii,1415872,2019
US-ID,US,Idaho,1787147,2019
US-IL,US,Illinois,12671821,2019
US-IN,US,Indiana,6732219,2019
US-IA,US,Iowa,3155070,2019
US-KS,US,Kansas,2913314,2019
US-KY,US,Kentucky,4467673,2019
US-LA,US,Louisiana,4648794,2019
US-ME,US,Maine,1344212,2019
US-MD,US,Maryland,6045680,2019
US-MA,US,Massachusetts,6949503,2019
US-MI,US,Michigan,9986857,2019
US-MN,US,Minnesota,5639632,2019
US-MS,US,Mississippi,2976149,2019
US-MO,US,Missouri,6137428,2019
US-MT,US,Montana,1068778,2019
US-NE,US,Nebraska,1934408,2019
US-NV,US,Nevada,3080156,2019
US-NH,US,New Hampshire,1359711,2019
US-NJ,US,New Jersey,8882190,2019
US-NM,US,New Mexico,2096829,2019
US-NY,US,New York,19453561,2019
US-NC,US,North Carolina,10488084,2019
US-ND,US,North Dakota,762062,2019
US-OH,US,Ohio,11689100,2019
US-OK,US,Oklahoma,3956971,2019
US-OR,US,Oregon,4217737,2019
US-PA,US,Pennsylvania,12801989,2019
US-PR,US,Puerto Rico,3193694,2019
US-RI,US,Rhode Island,1059361,2019
US-SC,US,South Carolina,5148714,2019
US-SD,US,South Dakota,884659,2019
US-TN,US,Tennessee,6833174,2019
US-TX,US,Texas,28995881,2019
US-UT,US,Utah,3205958,2019
US-VT,US,Vermont,623989,2019
US-VI,US,Virgin Islands,104914,2019
US-VA,US,Virginia,8535519,2019
US-WA,US,Washington,7614893,2019
US-WV,US,West Virginia,1792065,2019
US-WI,US,Wisconsin,5822434,2019
US-WY,US,Wyoming,578759,2019
ES-AN,Spain,Andalucía,8446561,2019
ES-AR,Spain,Aragón,1324397,2019
ES-AS,Spain,"Asturias, Principado de",1019993,2019
ES-CN,Spain,Canarias,2220270,2019
ES-CB,Spain,Cantabria,581949,2019
ES-CL,Spain,Castilla y León,2402877,2019
ES-CM,Spain,Castilla-La Mancha,2038440,2019
ES-CT,Spain,Catalunya ,7609499,2019
ES-CE,Spain,Ceuta,84434,2019
ES-EX,Spain,Extremadura,1062797,2019
ES-GA,Spain,Galicia,2698764,2019
ES-IB,Spain,Illes Balears ,1198576,2019
ES-RI,Spain,La Rioja,314487,2019
ES-MD,Spain,"Madrid, Comunidad de",6685471,2019
ES-ML,Spain,Melilla,84286,2019
ES-MC,Spain,"Murcia, Región de",1494442,2019
ES-NC,Spain,"Navarra, Comunidad Foral de",652526,2019
ES-PV,Spain,País Vasco,2181919,2019
ES-VC,Spain,"Valenciana, Comunidad",4998711,2019
CH-AG,Switzerland,Aargau ,678207,2019
CH-AI,Switzerland,Appenzell Innerrhoden,16145,2019
CH-AR,Switzerland,Appenzell Ausserrhoden,55234,2019
CH-BE,Switzerland,Bern,1034977,2019
CH-BL,Switzerland,Basel-Landschaft,289527,2019
CH-BS,Switzerland,Basel-Stadt ,200298,2019
CH-FR,Switzerland,Fribourg ,318714,2019
CH-GE,Switzerland,Genève ,499480,2019
CH-GL,Switzerland,Glarus ,40403,2019
CH-GR,Switzerland,Graubünden ,198379,2019
CH-JU,Switzerland,Jura ,73419,2019
CH-LU,Switzerland,Luzern ,409557,2019
CH-NE,Switzerland,Neuchâtel ,176850,2019
CH-NW,Switzerland,Nidwalden ,43223,2019
CH-OW,Switzerland,Obwalden ,37841,2019
CH-SG,Switzerland,St. Gallen,507697,2019
CH-SH,Switzerland,Schaffhausen ,81991,2019
CH-SO,Switzerland,Solothurn ,273194,2019
CH-SZ,Switzerland,Schwyz ,159165,2019
CH-TG,Switzerland,Thurgau ,276472,2019
CH-TI,Switzerland,Ticino ,353343,2019
CH-UR,Switzerland,Uri ,36433,2019
CH-VD,Switzerland,Vaud ,343955,2019
CH-VS,Switzerland,Valais ,799145,2019
CH-ZG,Switzerland,Zug ,126837,2019
CH-ZH,Switzerland,Zürich ,1520968,2019
